,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
11017,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-01 07:00:00,am,clear,40,0.0,0.0,-23,-24,-40,4450,9500.0
11018,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-01 15:00:00,pm,clear,35,0.0,0.0,-22,-24,-39,3850,6300.0
11019,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-01 23:00:00,night,clear,60,0.0,0.0,-22,-24,-42,3700,
11020,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-02 07:00:00,am,clear,50,0.0,0.0,-25,-25,-41,4350,6300.0
11021,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-02 15:00:00,pm,some_clouds,55,0.0,0.0,-23,-25,-42,4000,6250.0
11022,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-02 23:00:00,night,clear,60,0.0,0.0,-23,-23,-39,3700,9800.0
11023,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,60,0.0,0.0,-24,-26,-45,4350,
11024,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,65,2.0,0.0,-25,-25,-42,4000,6350.0
11025,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-03 23:00:00,night,some_clouds,55,0.0,0.0,-24,-25,-44,3300,6250.0
11026,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-04 07:00:00,am,clear,45,0.0,0.0,-25,-26,-43,4250,
11027,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-04 15:00:00,pm,clear,20,0.0,0.0,-24,-27,-44,3750,6350.0
11028,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-04 23:00:00,night,clear,45,0.0,0.0,-24,-24,-36,3400,9350.0
11029,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-05 07:00:00,am,clear,55,0.0,0.0,-23,-23,-38,4400,
11030,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-05 15:00:00,pm,snow_shwrs,60,1.0,0.0,-22,-24,-41,4100,6300.0
11031,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-05 23:00:00,night,snow_shwrs,60,1.0,0.0,-22,-24,-42,3550,6200.0
11032,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-06 07:00:00,am,clear,50,0.0,0.0,-24,-25,-42,4250,6250.0
11033,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-06 15:00:00,pm,clear,50,0.0,0.0,-25,-26,-43,3700,6300.0
11034,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-06 23:00:00,night,clear,50,0.0,0.0,-25,-26,-44,3050,
11035,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-07 07:00:00,am,clear,40,0.0,0.0,-27,-29,-46,4050,
11036,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-07 15:00:00,pm,clear,50,0.0,0.0,-27,-29,-46,3500,6250.0
11037,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-07 23:00:00,night,clear,60,0.0,0.0,-26,-26,-45,2900,6200.0
11038,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-08 07:00:00,am,clear,40,0.0,0.0,-27,-29,-46,4000,
11039,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-08 15:00:00,pm,some_clouds,30,0.0,0.0,-27,-29,-45,3400,6450.0
11040,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-08 23:00:00,night,some_clouds,25,0.0,0.0,-27,-29,-43,2600,6200.0
11041,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-09 07:00:00,am,clear,20,0.0,0.0,-29,-31,-45,3800,
11042,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-09 15:00:00,pm,snow_shwrs,15,1.0,0.0,-29,-30,-44,3550,6400.0
11043,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-09 23:00:00,night,some_clouds,10,0.0,0.0,-27,-28,-37,2800,6200.0
11044,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,25,0.0,0.0,-29,-30,-44,3900,6750.0
11045,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-10 15:00:00,pm,snow_shwrs,35,2.0,0.0,-25,-28,-42,3650,6300.0
11046,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-10 23:00:00,night,some_clouds,55,0.0,0.0,-23,-24,-39,3350,6200.0
11047,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-11 07:00:00,am,cloudy,45,0.0,0.0,-24,-24,-41,4250,6250.0
11048,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-11 15:00:00,pm,snow_shwrs,60,3.0,0.0,-23,-25,-40,3800,6200.0
11049,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-11 23:00:00,night,snow_shwrs,40,2.0,0.0,-25,-29,-46,3400,6250.0
11050,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-12 07:00:00,am,clear,40,0.0,0.0,-28,-28,-44,4000,6250.0
11051,mount_everest,8000,,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-12 15:00:00,pm,clear,10,0.0,0.0,-25,-27,-37,3750,6350.0
11052,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,actual,2024-04-01 07:00:00,am,clear,40,0.0,0.0,-23,-24,-40,4450,9200.0
11053,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-01 15:00:00,pm,clear,40,0.0,0.0,-22,-24,-38,3850,6250.0
11054,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-01 23:00:00,night,clear,60,0.0,0.0,-22,-23,-40,3700,9450.0
11055,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-02 07:00:00,am,clear,55,0.0,0.0,-24,-25,-43,4350,6300.0
11056,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-02 15:00:00,pm,some_clouds,45,0.0,0.0,-24,-25,-42,3950,6300.0
11057,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-02 23:00:00,night,clear,50,0.0,0.0,-23,-24,-40,3650,9250.0
11058,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-03 07:00:00,am,clear,55,0.0,0.0,-24,-26,-44,4350,
11059,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,65,1.0,0.0,-24,-26,-43,4000,6300.0
11060,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-03 23:00:00,night,some_clouds,55,0.0,0.0,-24,-25,-43,3400,6250.0
11061,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-04 07:00:00,am,clear,45,0.0,0.0,-26,-27,-44,4200,6350.0
11062,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-04 15:00:00,pm,some_clouds,30,0.0,0.0,-25,-27,-44,3750,6400.0
11063,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-04 23:00:00,night,clear,45,0.0,0.0,-24,-24,-36,3500,9150.0
11064,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-05 07:00:00,am,clear,45,0.0,0.0,-24,-25,-41,4350,
11065,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-05 15:00:00,pm,snow_shwrs,35,1.0,0.0,-24,-24,-40,4200,6300.0
11066,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-05 23:00:00,night,some_clouds,50,0.0,0.0,-22,-23,-39,3500,6300.0
11067,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-06 07:00:00,am,some_clouds,50,0.0,0.0,-23,-25,-42,4400,6250.0
11068,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-06 15:00:00,pm,snow_shwrs,60,3.0,0.0,-25,-25,-43,4100,6300.0
11069,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-06 23:00:00,night,some_clouds,60,0.0,0.0,-25,-27,-46,3700,7050.0
11070,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-07 07:00:00,am,clear,50,0.0,0.0,-27,-29,-48,4050,
11071,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-07 15:00:00,pm,clear,65,0.0,0.0,-27,-29,-49,3550,6450.0
11072,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-07 23:00:00,night,clear,75,0.0,0.0,-26,-27,-45,3250,
11073,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-08 07:00:00,am,clear,45,0.0,0.0,-27,-28,-46,4050,
11074,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-08 15:00:00,pm,some_clouds,40,0.0,0.0,-27,-29,-46,3550,6300.0
11075,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-08 23:00:00,night,some_clouds,35,0.0,0.0,-26,-27,-42,2750,6200.0
11076,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-09 07:00:00,am,clear,25,0.0,0.0,-29,-31,-46,3800,
11077,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-09 15:00:00,pm,snow_shwrs,15,2.0,0.0,-29,-30,-44,3500,6300.0
11078,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-09 23:00:00,night,some_clouds,15,0.0,0.0,-27,-29,-41,2700,6200.0
11079,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,20,0.0,0.0,-31,-32,-46,3700,6350.0
11080,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-10 15:00:00,pm,snow_shwrs,10,4.0,0.0,-29,-30,-43,3400,6350.0
11081,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-10 23:00:00,night,some_clouds,15,0.0,0.0,-27,-29,-40,2800,6250.0
11082,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,15,0.0,0.0,-29,-30,-41,3950,6350.0
11083,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-11 15:00:00,pm,snow_shwrs,30,1.0,0.0,-26,-28,-42,3650,6400.0
11084,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-11 23:00:00,night,some_clouds,10,0.0,0.0,-24,-26,-34,3100,6300.0
11085,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-12 07:00:00,am,clear,10,0.0,0.0,-26,-27,-36,4150,6350.0
11086,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,35,1.0,0.0,-24,-26,-36,3950,6500.0
11087,mount_everest,8000,,2024-04-01 06:00:00,2024-04-01 04:00:00,forecast,2024-04-12 23:00:00,night,clear,20,0.0,0.0,-26,-27,-38,3500,
11088,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,actual,2024-04-01 07:00:00,am,clear,40,0.0,0.0,-23,-24,-40,4400,9400.0
11089,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,40,0.0,0.0,-21,-23,-38,3850,
11090,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-01 23:00:00,night,clear,65,0.0,0.0,-22,-23,-40,3850,8500.0
11091,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-02 07:00:00,am,some_clouds,70,0.0,0.0,-24,-24,-42,4400,6300.0
11092,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-02 15:00:00,pm,some_clouds,60,0.0,0.0,-23,-24,-41,3950,6300.0
11093,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-02 23:00:00,night,clear,55,0.0,0.0,-22,-23,-39,3600,6300.0
11094,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-03 07:00:00,am,clear,60,0.0,0.0,-24,-26,-45,4300,6350.0
11095,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,50,2.0,0.0,-25,-26,-43,4000,6400.0
11096,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-03 23:00:00,night,clear,60,0.0,0.0,-24,-24,-43,3350,9150.0
11097,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-04 07:00:00,am,clear,50,0.0,0.0,-26,-27,-45,4200,
11098,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-04 15:00:00,pm,some_clouds,25,0.0,0.0,-24,-27,-45,3750,6400.0
11099,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-04 23:00:00,night,some_clouds,45,0.0,0.0,-23,-24,-36,3500,9300.0
11100,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-05 07:00:00,am,clear,50,0.0,0.0,-24,-24,-41,4350,
11101,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-05 15:00:00,pm,some_clouds,65,0.0,0.0,-23,-24,-41,4100,6300.0
11102,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-05 23:00:00,night,some_clouds,70,0.0,0.0,-22,-23,-40,3600,6200.0
11103,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-06 07:00:00,am,some_clouds,50,0.0,0.0,-25,-26,-44,4300,7100.0
11104,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-06 15:00:00,pm,snow_shwrs,65,3.0,0.0,-26,-26,-44,4150,6250.0
11105,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-06 23:00:00,night,clear,60,0.0,0.0,-25,-27,-46,3000,
11106,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-07 07:00:00,am,clear,50,0.0,0.0,-28,-28,-47,4050,
11107,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-07 15:00:00,pm,some_clouds,50,0.0,0.0,-27,-28,-48,3700,6250.0
11108,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-07 23:00:00,night,some_clouds,65,0.0,0.0,-25,-27,-46,3250,6250.0
11109,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-08 07:00:00,am,clear,45,0.0,0.0,-27,-28,-46,4000,
11110,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-08 15:00:00,pm,snow_shwrs,35,1.0,0.0,-27,-29,-46,3500,6300.0
11111,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-08 23:00:00,night,some_clouds,20,0.0,0.0,-26,-27,-39,3000,6250.0
11112,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-09 07:00:00,am,clear,15,0.0,0.0,-29,-30,-42,3900,6450.0
11113,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-09 15:00:00,pm,snow_shwrs,15,2.0,0.0,-27,-28,-43,3500,6450.0
11114,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-09 23:00:00,night,some_clouds,10,0.0,0.0,-27,-29,-37,3050,6250.0
11115,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-10 07:00:00,am,clear,15,0.0,0.0,-30,-30,-41,3900,6400.0
11116,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-10 15:00:00,pm,snow_shwrs,20,1.0,0.0,-27,-28,-39,3500,6450.0
11117,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-10 23:00:00,night,clear,15,0.0,0.0,-27,-28,-37,3150,
11118,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-11 07:00:00,am,clear,25,0.0,0.0,-27,-28,-39,4250,9250.0
11119,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-11 15:00:00,pm,some_clouds,25,0.0,0.0,-24,-26,-39,3850,
11120,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-11 23:00:00,night,clear,5,0.0,0.0,-24,-25,-25,3350,
11121,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-12 07:00:00,am,clear,10,0.0,0.0,-26,-26,-34,4400,
11122,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,35,1.0,0.0,-23,-24,-37,4150,6500.0
11123,mount_everest,8000,,2024-04-01 07:00:00,2024-04-01 10:00:00,forecast,2024-04-12 23:00:00,night,some_clouds,5,0.0,0.0,-23,-26,-32,3700,6200.0
11124,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,actual,2024-04-01 15:00:00,pm,clear,40,0.0,0.0,-21,-24,-39,3800,
11125,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-01 23:00:00,night,clear,65,0.0,0.0,-22,-24,-42,3700,9200.0
11126,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-02 07:00:00,am,some_clouds,60,0.0,0.0,-24,-24,-42,4350,6300.0
11127,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-02 15:00:00,pm,some_clouds,65,0.0,0.0,-23,-24,-42,3900,6250.0
11128,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-02 23:00:00,night,clear,60,0.0,0.0,-23,-23,-40,3650,9550.0
11129,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-03 07:00:00,am,clear,55,0.0,0.0,-25,-26,-44,4300,6300.0
11130,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-03 15:00:00,pm,some_clouds,60,0.0,0.0,-24,-26,-43,3900,6300.0
11131,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-03 23:00:00,night,some_clouds,55,0.0,0.0,-24,-25,-43,3350,9200.0
11132,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-04 07:00:00,am,clear,45,0.0,0.0,-26,-27,-44,4200,
11133,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-04 15:00:00,pm,clear,50,0.0,0.0,-25,-27,-44,3750,6350.0
11134,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-04 23:00:00,night,some_clouds,35,0.0,0.0,-24,-25,-42,3500,9150.0
11135,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,55,0.0,0.0,-24,-24,-41,4350,6450.0
11136,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-05 15:00:00,pm,snow_shwrs,65,1.0,0.0,-23,-24,-41,4150,6300.0
11137,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-05 23:00:00,night,some_clouds,65,0.0,0.0,-23,-23,-39,3600,6250.0
11138,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-06 07:00:00,am,some_clouds,50,0.0,0.0,-24,-26,-44,4300,6350.0
11139,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-06 15:00:00,pm,snow_shwrs,45,2.0,0.0,-25,-26,-44,4050,6350.0
11140,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-06 23:00:00,night,some_clouds,80,0.0,0.0,-25,-27,-48,3750,6800.0
11141,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-07 07:00:00,am,some_clouds,70,0.0,0.0,-26,-27,-47,4250,
11142,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-07 15:00:00,pm,some_clouds,55,0.0,0.0,-26,-27,-46,3900,6650.0
11143,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-07 23:00:00,night,some_clouds,65,0.0,0.0,-24,-25,-44,3550,6250.0
11144,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-08 07:00:00,am,some_clouds,40,0.0,0.0,-25,-26,-42,4150,
11145,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-08 15:00:00,pm,snow_shwrs,25,2.0,0.0,-26,-27,-43,3650,6300.0
11146,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,15,1.0,0.0,-26,-28,-38,3100,6250.0
11147,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,20,0.0,0.0,-29,-29,-39,3900,6250.0
11148,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-09 15:00:00,pm,snow_shwrs,20,2.0,0.0,-27,-28,-43,3700,6350.0
11149,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-09 23:00:00,night,snow_shwrs,25,2.0,0.0,-26,-30,-45,3100,6250.0
11150,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-10 07:00:00,am,snow_shwrs,15,1.0,0.0,-31,-31,-46,3800,6300.0
11151,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-10 15:00:00,pm,snow_shwrs,20,3.0,0.0,-28,-29,-40,3350,6400.0
11152,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-10 23:00:00,night,clear,20,0.0,0.0,-28,-28,-40,3050,
11153,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-11 07:00:00,am,clear,10,0.0,0.0,-28,-29,-38,4100,
11154,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-11 15:00:00,pm,snow_shwrs,15,2.0,0.0,-26,-28,-38,3650,6450.0
11155,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-11 23:00:00,night,some_clouds,10,0.0,0.0,-25,-28,-38,3450,6850.0
11156,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-12 07:00:00,am,clear,20,0.0,0.0,-28,-28,-41,4300,6750.0
11157,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-12 15:00:00,pm,clear,20,0.0,0.0,-25,-27,-40,3950,6900.0
11158,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-12 23:00:00,night,some_clouds,10,0.0,0.0,-25,-26,-33,4000,6950.0
11159,mount_everest,8000,,2024-04-01 15:00:00,2024-04-01 16:00:00,forecast,2024-04-13 07:00:00,am,light_snow,5,1.0,0.0,-26,-26,-26,4450,6550.0
11160,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,actual,2024-03-31 23:00:00,night,clear,45,0.0,0.0,-30,-30,-47,3500,
11161,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-01 07:00:00,am,clear,45,0.0,0.0,-29,-29,-48,4450,9500.0
11162,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-01 15:00:00,pm,clear,40,0.0,0.0,-26,-30,-48,3850,6300.0
11163,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-01 23:00:00,night,clear,70,0.0,0.0,-26,-29,-50,3700,
11164,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-02 07:00:00,am,clear,55,0.0,0.0,-30,-31,-51,4350,6300.0
11165,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-02 15:00:00,pm,some_clouds,60,0.0,0.0,-28,-31,-51,4000,6250.0
11166,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-02 23:00:00,night,clear,65,0.0,0.0,-27,-28,-46,3700,9800.0
11167,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,70,0.0,0.0,-29,-32,-54,4350,
11168,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,75,2.0,0.0,-30,-31,-52,4000,6350.0
11169,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-03 23:00:00,night,some_clouds,60,0.0,0.0,-29,-30,-52,3300,6250.0
11170,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-04 07:00:00,am,clear,50,0.0,0.0,-30,-32,-52,4250,
11171,mount_everest,8850,peak,2024-04-01 00:00:00,2024-03-31 22:00:00,forecast,2024-04-04 15:00:00,pm,clear,25,0.0,0.0,-29,-33,-53,3750,6350.0
