,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
3015,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-04 23:00:00,night,mod._snow,45,7.0,0.0,-28,-28,-47,3000,
3016,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-05 07:00:00,am,light_snow,60,5.0,0.0,-28,-29,-49,3550,
3017,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,50,2.0,0.0,-28,-28,-46,3150,
3018,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-05 23:00:00,night,mod._snow,35,9.0,0.0,-28,-29,-45,3150,
3019,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,30,7.0,0.0,-28,-28,-43,3600,
3020,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,30,1.0,0.0,-27,-27,-42,3350,4900.0
3021,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-06 23:00:00,night,light_snow,35,3.0,0.0,-28,-29,-45,3150,4750.0
3022,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-07 07:00:00,am,snow_shwrs,30,2.0,0.0,-27,-28,-43,3700,
3023,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,actual,2024-03-26 15:00:00,pm,cloudy,35,0.0,0.0,-23,-23,-37,3350,5700.0
3024,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,45,1.0,0.0,-23,-25,-41,2950,
3025,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-27 07:00:00,am,snow_shwrs,30,3.0,0.0,-24,-25,-40,3750,
3026,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-27 15:00:00,pm,mod._snow,45,6.0,0.0,-24,-24,-40,3650,
3027,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-27 23:00:00,night,heavy_snow,65,11.0,0.0,-24,-26,-41,3500,
3028,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,25,6.0,0.0,-25,-26,-40,3800,
3029,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-26,-26,-32,3450,5150.0
3030,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-28 23:00:00,night,light_snow,50,4.0,0.0,-25,-26,-43,3400,5550.0
3031,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-29 07:00:00,am,snow_shwrs,90,12.0,0.0,-26,-26,-48,3750,
3032,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,75,4.0,0.0,-27,-28,-50,3450,
3033,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-29 23:00:00,night,snow_shwrs,65,1.0,0.0,-28,-29,-49,3000,4900.0
3034,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-30 07:00:00,am,light_snow,60,4.0,0.0,-28,-29,-47,3550,
3035,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,50,4.0,0.0,-28,-28,-46,3350,
3036,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-30 23:00:00,night,heavy_snow,80,31.0,0.0,-28,-31,-54,3150,
3037,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,80,10.0,0.0,-31,-31,-54,3350,
3038,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,50,0.0,0.0,-31,-31,-50,2550,4750.0
3039,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-31 23:00:00,night,clear,55,0.0,0.0,-31,-31,-52,2450,9050.0
3040,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-04-01 07:00:00,am,snow_shwrs,45,2.0,0.0,-29,-31,-50,3450,
3041,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,40,0.0,0.0,-29,-30,-45,3050,4950.0
3042,nanga_parbat,7500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-04-01 23:00:00,night,cloudy,30,0.0,0.0,-30,-31,-47,2850,5600.0
3043,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,55,4.0,0.0,-35,-36,-58,3500,5200.0
3044,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-02 15:00:00,pm,mod._snow,50,6.0,0.0,-35,-36,-57,3150,4950.0
3045,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-02 23:00:00,night,mod._snow,55,8.0,0.0,-36,-37,-60,3050,
3046,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,35,2.0,0.0,-35,-37,-56,3450,5000.0
3047,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,30,0.0,0.0,-34,-34,-51,3000,5500.0
3048,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,55,0.0,0.0,-32,-34,-54,2650,4800.0
3049,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-04 07:00:00,am,snow_shwrs,55,1.0,0.0,-31,-32,-52,3600,
3050,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,25,0.0,0.0,-30,-32,-47,3250,6000.0
3051,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-04 23:00:00,night,light_snow,25,3.0,0.0,-33,-33,-50,3050,4750.0
3052,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-05 07:00:00,am,snow_shwrs,40,5.0,0.0,-32,-32,-50,3600,
3053,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-05 15:00:00,pm,snow_shwrs,25,5.0,0.0,-32,-33,-49,3450,
3054,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-05 23:00:00,night,snow_shwrs,35,1.0,0.0,-33,-33,-49,3100,5050.0
3055,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,50,7.0,0.0,-33,-33,-53,3600,
3056,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,actual,2024-03-25 15:00:00,pm,clear,50,0.0,0.0,-29,-30,-49,2750,4850.0
3057,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-25 23:00:00,night,some_clouds,40,0.0,0.0,-26,-28,-45,2800,
3058,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-26 07:00:00,am,cloudy,45,0.0,0.0,-26,-26,-43,3700,6650.0
3059,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-26 15:00:00,pm,light_snow,60,1.0,0.0,-25,-25,-43,3500,5950.0
3060,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,45,3.0,0.0,-26,-28,-45,3150,
3061,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-27 07:00:00,am,snow_shwrs,35,3.0,0.0,-28,-28,-44,3800,
3062,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,35,3.0,0.0,-28,-28,-44,3650,
3063,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-27 23:00:00,night,mod._snow,70,7.0,0.0,-28,-29,-50,3500,
3064,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,45,8.0,0.0,-30,-30,-48,3800,
3065,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-28 15:00:00,pm,snow_shwrs,15,1.0,0.0,-30,-30,-42,3500,
3066,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,45,0.0,0.0,-30,-32,-48,3250,
3067,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-29 07:00:00,am,snow_shwrs,40,2.0,0.0,-32,-32,-50,3750,
3068,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,65,2.0,0.0,-31,-31,-52,3450,5900.0
3069,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-29 23:00:00,night,heavy_snow,95,17.0,0.0,-30,-32,-57,3300,
3070,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-30 07:00:00,am,light_snow,95,5.0,0.0,-33,-33,-58,3600,5200.0
3071,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,80,1.0,0.0,-33,-33,-57,2950,
3072,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,90,6.0,0.0,-33,-36,-60,2950,
3073,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,80,4.0,0.0,-35,-36,-61,3500,5750.0
3074,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-31 15:00:00,pm,mod._snow,60,6.0,0.0,-34,-34,-56,3100,
3075,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-31 23:00:00,night,snow_shwrs,70,3.0,0.0,-34,-36,-58,2600,
3076,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-04-01 07:00:00,am,snow_shwrs,55,2.0,0.0,-35,-35,-57,3500,4950.0
3077,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-04-01 15:00:00,pm,snow_shwrs,55,1.0,0.0,-35,-35,-56,3200,5050.0
3078,nanga_parbat,8125,peak,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-04-01 23:00:00,night,light_snow,55,1.0,0.0,-35,-36,-58,2850,5950.0
3079,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,25,3.0,0.0,-35,-35,-51,3500,
3080,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,25,0.0,0.0,-34,-35,-51,3050,4950.0
3081,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-02 23:00:00,night,clear,35,0.0,0.0,-34,-35,-53,2650,5000.0
3082,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,25,2.0,0.0,-33,-34,-49,3600,
3083,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-03 15:00:00,pm,clear,35,0.0,0.0,-31,-31,-48,2950,5400.0
3084,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,25,0.0,0.0,-31,-32,-49,2950,7100.0
3085,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-04 07:00:00,am,cloudy,40,0.0,0.0,-31,-32,-50,3800,6300.0
3086,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,20,0.0,0.0,-31,-32,-49,3450,6150.0
3087,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-04 23:00:00,night,light_snow,15,4.0,0.0,-32,-33,-46,3250,4800.0
3088,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-05 07:00:00,am,snow_shwrs,25,3.0,0.0,-32,-33,-48,3700,5000.0
3089,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-05 15:00:00,pm,snow_shwrs,30,1.0,0.0,-31,-32,-49,3450,
3090,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,30,0.0,0.0,-31,-32,-49,3200,5200.0
3091,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-06 07:00:00,am,mod._snow,50,6.0,0.0,-31,-31,-50,3700,
3092,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,45,2.0,0.0,-31,-32,-52,3400,5150.0
3093,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,actual,2024-03-25 23:00:00,night,some_clouds,35,0.0,0.0,-27,-28,-45,2900,
3094,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-26 07:00:00,am,cloudy,45,0.0,0.0,-26,-26,-43,3700,6550.0
3095,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-26 15:00:00,pm,light_snow,45,1.0,0.0,-25,-25,-42,3450,5950.0
3096,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,45,2.0,0.0,-27,-28,-44,3100,
3097,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-27 07:00:00,am,snow_shwrs,35,3.0,0.0,-29,-29,-45,3800,
3098,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-27 15:00:00,pm,snow_shwrs,25,2.0,0.0,-29,-29,-43,3650,
3099,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-27 23:00:00,night,mod._snow,55,7.0,0.0,-29,-30,-49,3500,
3100,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,40,5.0,0.0,-30,-30,-47,3750,
3101,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-28 15:00:00,pm,snow_shwrs,15,1.0,0.0,-30,-30,-41,3350,4750.0
3102,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-28 23:00:00,night,light_snow,15,4.0,0.0,-31,-32,-47,3350,
3103,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-29 07:00:00,am,mod._snow,60,7.0,0.0,-29,-30,-50,3750,
3104,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-29 15:00:00,pm,snow_shwrs,65,6.0,0.0,-31,-31,-52,3450,4700.0
3105,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-29 23:00:00,night,snow_shwrs,115,16.0,0.0,-30,-33,-57,3400,
3106,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,80,10.0,0.0,-32,-33,-56,3550,
3107,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,60,2.0,0.0,-33,-33,-55,2950,
3108,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,60,8.0,0.0,-33,-34,-54,3050,
3109,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,40,3.0,0.0,-34,-34,-53,3450,
3110,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,50,0.0,0.0,-33,-34,-54,2950,
3111,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-31 23:00:00,night,cloudy,45,0.0,0.0,-35,-36,-54,2900,5850.0
3112,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-04-01 07:00:00,am,mod._snow,35,6.0,0.0,-34,-34,-52,3450,
3113,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-04-01 15:00:00,pm,mod._snow,15,9.0,0.0,-34,-34,-47,3250,
3114,nanga_parbat,8125,peak,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,25,8.0,0.0,-35,-36,-52,2700,5000.0
3115,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,20,2.0,0.0,-35,-35,-49,3500,
3116,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,15,0.0,0.0,-34,-34,-46,3050,6000.0
3117,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-02 23:00:00,night,light_snow,20,3.0,0.0,-34,-35,-50,3050,
3118,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,20,5.0,0.0,-34,-34,-48,3500,
3119,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,30,0.0,0.0,-31,-32,-48,2900,
3120,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,35,0.0,0.0,-31,-31,-47,2800,
3121,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-04 07:00:00,am,some_clouds,30,0.0,0.0,-30,-31,-47,3700,
3122,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-04 15:00:00,pm,some_clouds,30,0.0,0.0,-30,-30,-45,3250,6000.0
3123,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,30,0.0,0.0,-31,-31,-45,3200,5900.0
3124,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-05 07:00:00,am,snow_shwrs,40,2.0,0.0,-32,-32,-50,3650,
3125,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,35,0.0,0.0,-32,-32,-49,3350,4900.0
3126,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-05 23:00:00,night,snow_shwrs,35,1.0,0.0,-32,-33,-47,3150,5200.0
3127,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,30,11.0,0.0,-32,-32,-48,3600,
3128,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-06 15:00:00,pm,snow_shwrs,20,3.0,0.0,-31,-31,-45,3400,
3129,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-06 23:00:00,night,some_clouds,25,0.0,0.0,-31,-33,-48,2900,8800.0
3130,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,actual,2024-03-26 07:00:00,am,cloudy,35,0.0,0.0,-26,-26,-42,3700,
3131,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,40,0.0,0.0,-25,-26,-43,3500,5900.0
3132,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,40,2.0,0.0,-26,-29,-46,3050,
3133,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-27 07:00:00,am,snow_shwrs,40,3.0,0.0,-29,-29,-46,3800,
3134,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,40,5.0,0.0,-28,-29,-46,3650,
3135,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,60,6.0,0.0,-30,-31,-49,3500,
3136,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,30,3.0,0.0,-31,-31,-47,3800,
3137,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,20,0.0,0.0,-30,-30,-42,3400,
3138,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-28 23:00:00,night,snow_shwrs,30,2.0,0.0,-30,-31,-45,3250,
3139,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-29 07:00:00,am,snow_shwrs,80,13.0,0.0,-29,-30,-54,3750,
3140,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-29 15:00:00,pm,snow_shwrs,85,10.0,0.0,-30,-30,-53,3350,5300.0
3141,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-29 23:00:00,night,heavy_snow,90,35.0,0.0,-30,-31,-55,3350,
3142,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-30 07:00:00,am,mod._snow,90,6.0,0.0,-33,-33,-58,3550,
3143,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,85,5.0,0.0,-32,-32,-56,3150,5800.0
3144,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,50,20.0,0.0,-33,-36,-55,3150,
3145,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-31 07:00:00,am,light_snow,65,1.0,0.0,-34,-35,-58,3450,5300.0
3146,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,40,0.0,0.0,-32,-33,-51,2850,
3147,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,50,0.0,0.0,-32,-34,-52,2700,4800.0
3148,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-04-01 07:00:00,am,light_snow,25,3.0,0.0,-34,-34,-49,3450,
3149,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,10,0.0,0.0,-34,-34,-44,3050,6050.0
3150,nanga_parbat,8125,peak,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,10,0.0,0.0,-35,-36,-52,2700,5400.0
3151,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,45,4.0,0.0,-34,-35,-55,3450,
3152,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-02 15:00:00,pm,snow_shwrs,20,5.0,0.0,-34,-35,-53,3150,4950.0
3153,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-02 23:00:00,night,light_snow,45,1.0,0.0,-35,-37,-59,2900,5500.0
3154,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,60,4.0,0.0,-33,-34,-56,3400,
3155,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,25,0.0,0.0,-33,-33,-48,3050,4950.0
3156,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,45,0.0,0.0,-32,-33,-52,2800,4800.0
3157,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-04 07:00:00,am,light_snow,35,2.0,0.0,-32,-32,-49,3650,
3158,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,30,0.0,0.0,-31,-31,-47,3300,6150.0
3159,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-04 23:00:00,night,light_snow,35,1.0,0.0,-31,-32,-50,3350,5350.0
3160,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-05 07:00:00,am,snow_shwrs,35,3.0,0.0,-31,-32,-50,3700,
3161,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,65,4.0,0.0,-31,-31,-52,3400,
3162,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-05 23:00:00,night,heavy_snow,70,16.0,0.0,-31,-32,-54,3350,
3163,nanga_parbat,8125,peak,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,45,3.0,0.0,-32,-32,-51,3700,
