,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
10122,vinson_massif,1000,,2024-03-29 00:00:00,2024-03-29 06:00:00,forecast,2024-03-09 23:00:00,night,some_clouds,20,0.0,0.0,-14,-18,-28,0,
10123,vinson_massif,1000,,2024-03-29 00:00:00,2024-03-29 06:00:00,actual,2024-03-29 07:00:00,am,cloudy,5,0.0,0.0,-8,-12,-16,0,
10124,vinson_massif,1000,,2024-03-29 00:00:00,2024-03-29 06:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,5,1.0,0.0,-15,-18,-24,0,
10125,vinson_massif,1000,,2024-03-29 00:00:00,2024-03-29 06:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,10,0.0,0.0,-19,-20,-28,0,
10126,vinson_massif,1000,,2024-03-29 00:00:00,2024-03-29 06:00:00,forecast,2024-03-30 07:00:00,am,cloudy,5,0.0,0.0,-19,-20,-20,0,
10127,vinson_massif,1000,,2024-03-29 00:00:00,2024-03-29 06:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,5,0.0,0.0,-19,-20,-20,0,
10128,vinson_massif,1000,,2024-03-29 00:00:00,2024-03-29 06:00:00,forecast,2024-03-30 23:00:00,night,cloudy,5,0.0,0.0,-20,-20,-20,0,
10129,vinson_massif,1000,,2024-03-29 00:00:00,2024-03-29 06:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,5,0.0,0.0,-21,-21,-21,0,4200.0
10130,vinson_massif,1000,,2024-03-29 00:00:00,2024-03-29 06:00:00,forecast,2024-03-31 15:00:00,pm,clear,5,0.0,0.0,-22,-22,-28,0,4400.0
10131,vinson_massif,1000,,2024-03-29 00:00:00,2024-03-29 06:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,5,0.0,0.0,-19,-21,-27,0,
10132,vinson_massif,1000,,2024-03-29 00:00:00,2024-03-29 06:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,5,0.0,0.0,-19,-19,-23,0,4500.0
10133,vinson_massif,1000,,2024-03-29 00:00:00,2024-03-29 06:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,5,0.0,0.0,-19,-19,-24,0,4450.0
10134,vinson_massif,1000,,2024-03-29 00:00:00,2024-03-29 06:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,5,0.0,0.0,-17,-19,-24,0,4500.0
10135,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-02 07:00:00,am,cloudy,5,0.0,0.0,-18,-21,-18,0,4150.0
10136,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,5,0.0,0.0,-17,-21,-22,0,3850.0
10137,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-02 23:00:00,night,cloudy,5,0.0,0.0,-17,-22,-21,0,
10138,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-03 07:00:00,am,cloudy,0,0.0,0.0,-17,-23,-18,0,
10139,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-03 15:00:00,pm,cloudy,5,0.0,0.0,-19,-23,-23,0,3850.0
10140,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-03 23:00:00,night,cloudy,5,0.0,0.0,-19,-23,-20,0,3600.0
10141,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-04 07:00:00,am,cloudy,5,0.0,0.0,-21,-22,-29,0,
10142,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-04 15:00:00,pm,some_clouds,10,0.0,0.0,-23,-20,-32,0,
10143,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,10,0.0,0.0,-20,-20,-30,0,
10144,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-05 07:00:00,am,cloudy,10,0.0,0.0,-20,-22,-27,0,
10145,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-05 15:00:00,pm,cloudy,5,0.0,0.0,-20,-23,-26,0,
10146,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-05 23:00:00,night,cloudy,5,0.0,0.0,-19,-25,-25,0,
10147,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-06 07:00:00,am,some_clouds,5,0.0,0.0,-21,-26,-27,0,
10148,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-06 15:00:00,pm,some_clouds,5,0.0,0.0,-22,-25,-27,0,
10149,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-06 23:00:00,night,some_clouds,10,0.0,0.0,-20,-25,-30,0,3800.0
10150,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-07 07:00:00,am,clear,10,0.0,0.0,-21,-24,-28,0,
10151,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-07 15:00:00,pm,clear,10,0.0,0.0,-21,-25,-29,0,
10152,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-07 23:00:00,night,some_clouds,15,0.0,0.0,-11,-25,-28,0,4850.0
10153,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-08 07:00:00,am,light_snow,10,1.0,0.0,-8,-20,-14,0,
10154,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-08 15:00:00,pm,cloudy,15,0.0,0.0,-5,-15,-11,100,
10155,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-08 23:00:00,night,light_snow,10,1.0,0.0,-4,-14,-13,100,
10156,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-09 07:00:00,am,light_snow,5,4.0,0.0,-7,-13,-11,0,2500.0
10157,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-09 15:00:00,pm,light_snow,5,1.0,0.0,-5,-12,-10,0,2500.0
10158,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-09 23:00:00,night,some_clouds,10,0.0,0.0,-3,-10,-16,450,2500.0
10159,vinson_massif,1000,,2024-03-28 17:00:00,2024-03-29 12:00:00,actual,2024-03-28 23:00:00,night,light_snow,15,4.0,0.0,-5,-8,-15,100,
10160,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-29 07:00:00,am,light_snow,10,2.0,0.0,-8,-12,-15,0,
10161,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,5,1.0,0.0,-15,-19,-23,0,
10162,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,10,0.0,0.0,-20,-22,-29,0,
10163,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-30 07:00:00,am,cloudy,5,0.0,0.0,-20,-21,-26,0,
10164,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,5,0.0,0.0,-20,-20,-20,0,
10165,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-30 23:00:00,night,cloudy,5,0.0,0.0,-20,-21,-21,0,4800.0
10166,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,5,0.0,0.0,-21,-22,-27,0,4500.0
10167,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-31 15:00:00,pm,clear,10,0.0,0.0,-22,-22,-29,0,4650.0
10168,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,5,0.0,0.0,-19,-22,-27,0,
10169,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,5,0.0,0.0,-20,-20,-25,0,4450.0
10170,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,5,0.0,0.0,-20,-20,-25,0,4400.0
10171,vinson_massif,1000,,2024-03-29 06:00:00,2024-03-29 12:00:00,forecast,2024-04-01 23:00:00,night,cloudy,5,0.0,0.0,-18,-20,-25,0,4450.0
10172,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-02 07:00:00,am,clear,0,0.0,0.0,-20,-20,-20,0,
10173,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,5,0.0,0.0,-19,-20,-20,0,
10174,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-02 23:00:00,night,some_clouds,5,0.0,0.0,-18,-19,-19,0,5250.0
10175,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-03 07:00:00,am,cloudy,5,0.0,0.0,-19,-19,-23,0,5100.0
10176,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-03 15:00:00,pm,cloudy,5,0.0,0.0,-19,-19,-24,0,4950.0
10177,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-03 23:00:00,night,cloudy,5,0.0,0.0,-19,-20,-26,0,4600.0
10178,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-04 07:00:00,am,some_clouds,5,0.0,0.0,-21,-21,-27,0,4600.0
10179,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-04 15:00:00,pm,clear,5,0.0,0.0,-21,-21,-27,0,4550.0
10180,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-04 23:00:00,night,clear,5,0.0,0.0,-22,-22,-28,0,
10181,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-05 07:00:00,am,clear,10,0.0,0.0,-23,-23,-30,0,
10182,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,5,0.0,0.0,-23,-24,-30,0,3400.0
10183,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,10,0.0,0.0,-23,-24,-30,0,3550.0
10184,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-06 07:00:00,am,some_clouds,10,0.0,0.0,-22,-23,-30,0,
10185,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-06 15:00:00,pm,some_clouds,5,0.0,0.0,-22,-22,-28,0,
10186,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-06 23:00:00,night,some_clouds,10,0.0,0.0,-20,-22,-29,0,4050.0
10187,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-07 07:00:00,am,some_clouds,10,0.0,0.0,-20,-20,-27,0,4600.0
10188,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-07 15:00:00,pm,cloudy,10,0.0,0.0,-18,-19,-27,0,5050.0
10189,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-07 23:00:00,night,clear,15,0.0,0.0,-19,-21,-30,0,
10190,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-08 07:00:00,am,some_clouds,15,0.0,0.0,-18,-19,-28,0,
10191,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-08 15:00:00,pm,some_clouds,15,0.0,0.0,-13,-15,-23,0,
10192,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-08 23:00:00,night,cloudy,10,0.0,0.0,-11,-13,-20,0,
10193,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-09 07:00:00,am,cloudy,5,0.0,0.0,-11,-12,-15,0,
10194,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-09 15:00:00,pm,light_snow,5,2.0,0.0,-13,-13,-17,0,
10195,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-09 23:00:00,night,light_snow,5,1.0,0.0,-11,-14,-20,0,
10196,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-10 07:00:00,am,snow_shwrs,10,1.0,0.0,-14,-14,-20,0,
10197,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,10,0.0,0.0,-19,-20,-28,0,
10198,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-30 07:00:00,am,cloudy,5,0.0,0.0,-19,-20,-20,0,
10199,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,5,0.0,0.0,-20,-20,-20,0,
10200,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-30 23:00:00,night,cloudy,0,0.0,0.0,-20,-21,-21,0,
10201,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,5,0.0,0.0,-21,-21,-21,0,4350.0
10202,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,5,0.0,0.0,-21,-22,-27,0,4700.0
10203,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,5,0.0,0.0,-20,-22,-27,0,4900.0
10204,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,5,0.0,0.0,-20,-21,-21,0,4650.0
10205,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-04-01 15:00:00,pm,clear,5,0.0,0.0,-21,-21,-21,0,4700.0
10206,vinson_massif,1000,,2024-03-29 12:01:00,2024-03-29 18:00:00,forecast,2024-04-01 23:00:00,night,clear,5,0.0,0.0,-19,-21,-21,0,
10207,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,5,0.0,0.0,-19,-20,-20,0,
10208,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,5,0.0,0.0,-19,-20,-25,0,
10209,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-02 23:00:00,night,some_clouds,5,0.0,0.0,-20,-20,-24,0,5200.0
10210,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-03 07:00:00,am,some_clouds,5,0.0,0.0,-20,-21,-27,0,5150.0
10211,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,10,0.0,0.0,-21,-21,-27,0,
10212,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-03 23:00:00,night,clear,10,0.0,0.0,-21,-22,-29,0,7100.0
10213,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-04 07:00:00,am,some_clouds,10,0.0,0.0,-21,-21,-27,0,
10214,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,5,0.0,0.0,-20,-20,-25,0,
10215,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-04 23:00:00,night,cloudy,5,0.0,0.0,-21,-23,-23,0,
10216,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-05 07:00:00,am,cloudy,5,0.0,0.0,-23,-24,-24,0,
10217,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,5,0.0,0.0,-24,-24,-24,0,
10218,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,5,0.0,0.0,-24,-24,-29,0,
10219,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-06 07:00:00,am,some_clouds,10,0.0,0.0,-24,-24,-31,0,
10220,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-06 15:00:00,pm,clear,10,0.0,0.0,-24,-24,-31,0,
10221,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-06 23:00:00,night,clear,10,0.0,0.0,-23,-24,-32,0,
10222,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-07 07:00:00,am,clear,10,0.0,0.0,-24,-24,-32,0,
10223,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-07 15:00:00,pm,clear,10,0.0,0.0,-23,-23,-30,0,
10224,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-07 23:00:00,night,some_clouds,10,0.0,0.0,-21,-22,-29,0,4800.0
10225,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-08 07:00:00,am,some_clouds,10,0.0,0.0,-20,-21,-28,0,
10226,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-08 15:00:00,pm,some_clouds,10,0.0,0.0,-19,-20,-27,0,3350.0
10227,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-08 23:00:00,night,some_clouds,5,0.0,0.0,-17,-18,-23,0,
10228,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-09 07:00:00,am,cloudy,5,0.0,0.0,-18,-19,-19,0,
10229,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-09 15:00:00,pm,some_clouds,5,0.0,0.0,-20,-20,-25,0,
10230,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-09 23:00:00,night,some_clouds,5,0.0,0.0,-21,-23,-29,0,
10231,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-10 07:00:00,am,some_clouds,5,0.0,0.0,-23,-23,-28,0,
10232,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-10 15:00:00,pm,cloudy,5,0.0,0.0,-24,-24,-24,0,
10233,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,actual,2024-03-29 23:00:00,night,some_clouds,10,0.0,0.0,-19,-21,-29,0,
10234,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-30 07:00:00,am,cloudy,5,0.0,0.0,-20,-20,-24,0,
10235,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,5,0.0,0.0,-20,-20,-20,0,
10236,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-30 23:00:00,night,cloudy,0,0.0,0.0,-20,-21,-21,0,
10237,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,5,0.0,0.0,-21,-21,-21,0,4800.0
10238,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-31 15:00:00,pm,clear,5,0.0,0.0,-21,-22,-27,0,4800.0
10239,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,5,0.0,0.0,-20,-21,-26,0,
10240,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-04-01 07:00:00,am,clear,5,0.0,0.0,-21,-21,-21,0,5000.0
10241,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-04-01 15:00:00,pm,clear,5,0.0,0.0,-21,-21,-21,0,5300.0
10242,vinson_massif,1000,,2024-03-29 14:00:00,2024-03-30 12:00:00,forecast,2024-04-01 23:00:00,night,clear,5,0.0,0.0,-19,-21,-21,0,
10243,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-02 07:00:00,am,cloudy,5,0.0,0.0,-18,-18,-23,0,
10244,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,5,0.0,0.0,-18,-19,-23,0,
10245,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-02 23:00:00,night,cloudy,5,0.0,0.0,-19,-20,-26,0,
10246,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-03 07:00:00,am,cloudy,10,0.0,0.0,-21,-22,-30,0,
10247,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-03 15:00:00,pm,cloudy,10,0.0,0.0,-23,-23,-31,0,
10248,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-03 23:00:00,night,cloudy,10,0.0,0.0,-23,-25,-32,0,
10249,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-04 07:00:00,am,some_clouds,5,0.0,0.0,-25,-25,-32,0,
10250,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,10,0.0,0.0,-25,-26,-33,0,
10251,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-04 23:00:00,night,cloudy,5,0.0,0.0,-25,-25,-31,0,
10252,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-05 07:00:00,am,cloudy,5,0.0,0.0,-26,-26,-32,0,
10253,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-05 15:00:00,pm,cloudy,5,0.0,0.0,-26,-26,-33,0,
10254,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,5,0.0,0.0,-27,-28,-33,0,
10255,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-06 07:00:00,am,some_clouds,5,0.0,0.0,-29,-29,-34,0,
10256,vinson_massif,2000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-06 15:00:00,pm,some_clouds,5,0.0,0.0,-27,-28,-28,0,
10257,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-02 07:00:00,am,cloudy,10,0.0,0.0,-36,-36,-47,0,
10258,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,10,0.0,0.0,-36,-36,-47,0,
10259,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-02 23:00:00,night,cloudy,10,0.0,0.0,-36,-37,-48,0,
10260,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-03 07:00:00,am,cloudy,10,0.0,0.0,-36,-36,-47,0,
10261,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-03 15:00:00,pm,cloudy,10,0.0,0.0,-35,-35,-46,0,
10262,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,25,0.0,0.0,-34,-35,-52,0,
10263,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-04 07:00:00,am,cloudy,10,0.0,0.0,-33,-33,-43,0,
10264,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,10,0.0,0.0,-33,-33,-43,0,5200.0
10265,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-04 23:00:00,night,cloudy,15,0.0,0.0,-33,-34,-48,0,
10266,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-05 07:00:00,am,cloudy,25,0.0,0.0,-34,-34,-49,0,5250.0
10267,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-05 15:00:00,pm,cloudy,30,0.0,0.0,-34,-35,-53,0,5100.0
10268,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-05 23:00:00,night,light_snow,30,1.0,0.0,-34,-34,-52,0,
10269,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-06 07:00:00,am,cloudy,25,0.0,0.0,-34,-35,-51,0,
10270,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-06 15:00:00,pm,some_clouds,30,0.0,0.0,-35,-35,-53,0,
10271,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-06 23:00:00,night,cloudy,20,0.0,0.0,-33,-34,-51,0,
10272,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-07 07:00:00,am,some_clouds,20,0.0,0.0,-32,-32,-46,0,
10273,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,actual,2024-03-26 15:00:00,pm,cloudy,20,0.0,0.0,-31,-31,-45,0,4400.0
10274,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,20,0.0,0.0,-29,-31,-46,0,
10275,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,35,0.0,0.0,-28,-29,-47,0,3950.0
10276,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,40,0.0,0.0,-30,-31,-47,0,
10277,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,20,0.0,0.0,-32,-33,-48,0,
10278,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-28 07:00:00,am,clear,45,0.0,0.0,-31,-32,-51,0,
10279,vinson_massif,4000,,2024-03-26 12:00:00,2024-03-26 18:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,75,0.0,0.0,-27,-29,-51,0,
