,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
11967,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-05 23:00:00,night,light_rain,10,0.0,1.2,-11,-15,-20,0,
11968,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-06 07:00:00,am,cloudy,5,0.0,0.0,-11,-12,-16,0,
11969,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,5,0.0,0.0,-11,-11,-15,0,
11970,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-06 23:00:00,night,rain_shwrs,0,0.0,0.4,-11,-14,-14,0,
11971,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-02 07:00:00,am,cloudy,25,0.0,0.0,-29,-29,-43,0,
11972,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,20,0.0,0.0,-29,-29,-42,0,
11973,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-02 23:00:00,night,cloudy,25,0.0,0.0,-29,-30,-44,0,
11974,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-03 07:00:00,am,cloudy,25,0.0,0.0,-31,-32,-47,0,
11975,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-03 15:00:00,pm,cloudy,25,0.0,0.0,-32,-33,-49,0,
11976,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-03 23:00:00,night,cloudy,15,0.0,0.0,-33,-34,-47,0,
11977,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-04 07:00:00,am,some_clouds,10,0.0,0.0,-35,-35,-46,0,
11978,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,15,0.0,0.0,-35,-35,-48,0,
11979,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-04 23:00:00,night,cloudy,20,0.0,0.0,-35,-36,-49,0,
11980,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-05 07:00:00,am,cloudy,25,0.0,0.0,-36,-36,-52,0,
11981,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-05 15:00:00,pm,cloudy,30,0.0,0.0,-37,-37,-55,0,
11982,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,25,0.0,0.0,-37,-37,-55,0,
11983,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-06 07:00:00,am,some_clouds,20,0.0,0.0,-36,-37,-52,0,
11984,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-06 15:00:00,pm,some_clouds,15,0.0,0.0,-36,-36,-48,0,
11985,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-06 23:00:00,night,cloudy,10,0.0,0.0,-36,-37,-50,0,
11986,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-07 07:00:00,am,cloudy,15,0.0,0.0,-37,-37,-49,0,
11987,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-07 15:00:00,pm,some_clouds,15,0.0,0.0,-37,-37,-51,0,
11988,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-07 23:00:00,night,cloudy,20,0.0,0.0,-36,-37,-52,0,
11989,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,actual,2024-03-27 07:00:00,am,cloudy,35,0.0,0.0,-28,-29,-46,0,3900.0
11990,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,35,0.0,0.0,-30,-31,-47,0,
11991,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,20,1.0,0.0,-32,-33,-47,0,
11992,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-28 07:00:00,am,clear,40,0.0,0.0,-31,-33,-51,0,
11993,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,75,0.0,0.0,-28,-30,-52,0,
11994,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-28 23:00:00,night,light_snow,45,2.0,0.0,-24,-25,-42,0,
11995,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-29 07:00:00,am,light_snow,35,4.0,0.0,-26,-28,-43,0,
11996,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,25,3.0,0.0,-31,-31,-46,0,
11997,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,15,0.0,0.0,-32,-33,-45,0,
11998,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-30 07:00:00,am,some_clouds,25,0.0,0.0,-32,-32,-47,0,
11999,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,10,0.0,0.0,-33,-33,-44,0,
12000,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-30 23:00:00,night,cloudy,5,0.0,0.0,-34,-34,-41,0,
12001,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-31 07:00:00,am,cloudy,10,0.0,0.0,-34,-34,-45,0,
12002,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,20,0.0,0.0,-33,-34,-48,0,
12003,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-03-31 23:00:00,night,cloudy,35,0.0,0.0,-29,-32,-49,0,4500.0
12004,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-04-01 07:00:00,am,cloudy,30,0.0,0.0,-29,-29,-45,0,
12005,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,35,1.0,0.0,-28,-29,-45,0,
12006,vinson_massif,4000,,2024-03-27 00:01:00,2024-03-27 06:00:00,forecast,2024-04-01 23:00:00,night,light_snow,30,4.0,0.0,-28,-29,-44,0,
12007,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-07 07:00:00,am,light_rain,0,0.0,0.1,-14,-15,-15,0,
12008,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-07 15:00:00,pm,light_rain,5,0.0,0.6,-14,-14,-18,0,
12009,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-07 23:00:00,night,light_rain,10,0.0,2.0,-12,-14,-20,0,
12010,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-08 07:00:00,am,light_rain,10,0.0,1.7,-12,-13,-19,0,
12011,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-27 23:00:00,night,rain_shwrs,10,0.0,0.4,-8,-11,-17,0,
12012,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-28 07:00:00,am,clear,15,0.0,0.0,-12,-12,-19,0,
12013,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,15,0.0,0.0,-7,-11,-18,0,
12014,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-28 23:00:00,night,light_rain,10,0.0,1.5,-1,-3,-8,0,
12015,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-29 07:00:00,am,light_rain,5,0.0,2.0,-2,-5,-5,0,
12016,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-29 15:00:00,pm,light_rain,5,0.0,1.8,-9,-10,-14,0,
12017,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-29 23:00:00,night,rain_shwrs,10,0.0,0.1,-12,-13,-19,0,
12018,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-30 07:00:00,am,some_clouds,5,0.0,0.0,-13,-14,-18,0,
12019,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-30 15:00:00,pm,some_clouds,5,0.0,0.0,-14,-14,-18,0,
12020,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,5,0.0,0.0,-13,-14,-18,0,
12021,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,10,0.0,0.0,-13,-13,-18,0,4950.0
12022,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,10,0.0,0.0,-13,-13,-18,0,4550.0
12023,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-03-31 23:00:00,night,cloudy,10,0.0,0.0,-9,-13,-19,0,
12024,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-04-01 07:00:00,am,light_rain,5,0.0,0.1,-8,-9,-12,0,
12025,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-04-01 15:00:00,pm,cloudy,5,0.0,0.0,-9,-9,-12,0,
12026,vinson_massif,0,base,2024-03-27 12:00:00,2024-03-27 18:00:00,forecast,2024-04-01 23:00:00,night,cloudy,5,0.0,0.0,-10,-10,-13,0,
12027,nanga_parbat,7500,,2024-03-30 00:00:00,2024-03-29 17:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,85,15.0,0.0,-29,-31,-51,3050,
12028,nanga_parbat,7500,,2024-03-30 00:00:00,2024-03-29 17:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,25,11.0,0.0,-30,-31,-46,3250,
12029,nanga_parbat,7500,,2024-03-30 00:00:00,2024-03-29 17:00:00,forecast,2024-03-31 15:00:00,pm,clear,35,0.0,0.0,-28,-29,-45,2500,4750.0
12030,nanga_parbat,7500,,2024-03-30 00:00:00,2024-03-29 17:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,45,0.0,0.0,-29,-31,-51,2250,
12031,nanga_parbat,7500,,2024-03-30 00:00:00,2024-03-29 17:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,30,0.0,0.0,-31,-31,-47,3300,
12032,nanga_parbat,7500,,2024-03-30 00:00:00,2024-03-29 17:00:00,forecast,2024-04-01 15:00:00,pm,clear,30,0.0,0.0,-31,-31,-46,2600,5500.0
12033,nanga_parbat,7500,,2024-03-30 00:00:00,2024-03-29 17:00:00,forecast,2024-04-01 23:00:00,night,clear,40,0.0,0.0,-31,-31,-48,2350,5900.0
12034,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-02 07:00:00,am,cloudy,50,0.0,0.0,-31,-32,-52,3400,5450.0
12035,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-02 15:00:00,pm,light_snow,45,2.0,0.0,-31,-32,-52,3050,4950.0
12036,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-02 23:00:00,night,light_snow,60,1.0,0.0,-32,-33,-54,2850,5900.0
12037,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-03 07:00:00,am,mod._snow,60,7.0,0.0,-30,-31,-52,3450,5350.0
12038,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-03 15:00:00,pm,snow_shwrs,60,3.0,0.0,-31,-31,-52,2750,5250.0
12039,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-03 23:00:00,night,snow_shwrs,50,3.0,0.0,-31,-33,-53,2850,
12040,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-04 07:00:00,am,snow_shwrs,50,1.0,0.0,-31,-31,-50,3500,5050.0
12041,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-04 15:00:00,pm,some_clouds,35,0.0,0.0,-30,-30,-47,2950,
12042,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-04 23:00:00,night,light_snow,40,2.0,0.0,-30,-31,-49,2950,5850.0
12043,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-05 07:00:00,am,heavy_snow,30,12.0,0.0,-29,-29,-44,3350,
12044,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,30,4.0,0.0,-30,-30,-45,3050,
12045,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,15,0.0,0.0,-30,-31,-44,2650,4800.0
12046,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,15,3.0,0.0,-29,-29,-41,3450,
12047,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-06 15:00:00,pm,clear,20,0.0,0.0,-29,-29,-42,2850,4750.0
12048,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-06 23:00:00,night,clear,20,0.0,0.0,-29,-29,-40,2600,9500.0
12049,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-07 07:00:00,am,some_clouds,30,0.0,0.0,-29,-29,-44,3600,
12050,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-07 15:00:00,pm,clear,25,0.0,0.0,-29,-29,-43,3000,4900.0
12051,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-07 23:00:00,night,clear,25,0.0,0.0,-30,-30,-45,2750,
12052,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-08 07:00:00,am,some_clouds,20,0.0,0.0,-28,-29,-42,3700,5250.0
12053,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-08 15:00:00,pm,clear,25,0.0,0.0,-28,-28,-41,3150,6050.0
12054,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-08 23:00:00,night,some_clouds,45,0.0,0.0,-28,-29,-47,2900,6100.0
12055,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-09 07:00:00,am,mod._snow,50,7.0,0.0,-28,-29,-44,3550,
12056,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-09 15:00:00,pm,snow_shwrs,35,2.0,0.0,-28,-28,-44,3050,4900.0
12057,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-09 23:00:00,night,light_snow,65,2.0,0.0,-27,-29,-48,3150,5750.0
12058,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-10 07:00:00,am,light_snow,85,5.0,0.0,-26,-27,-47,3700,4800.0
12059,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-10 15:00:00,pm,light_snow,70,4.0,0.0,-26,-26,-46,3450,
12060,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,actual,2024-03-29 23:00:00,night,heavy_snow,85,16.0,0.0,-28,-29,-50,3100,
12061,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-30 07:00:00,am,light_snow,70,3.0,0.0,-30,-30,-52,3500,
12062,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,45,1.0,0.0,-30,-31,-50,2950,5050.0
12063,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,75,7.0,0.0,-30,-32,-51,3000,
12064,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,25,9.0,0.0,-31,-32,-46,3250,
12065,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-31 15:00:00,pm,clear,35,0.0,0.0,-29,-30,-47,2450,4750.0
12066,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,50,0.0,0.0,-29,-31,-50,2250,8500.0
12067,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,35,0.0,0.0,-31,-31,-48,3300,
12068,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,30,0.0,0.0,-30,-31,-48,2550,
12069,nanga_parbat,7500,,2024-03-30 06:00:00,2024-03-29 23:00:00,forecast,2024-04-01 23:00:00,night,cloudy,50,0.0,0.0,-31,-32,-51,2600,6550.0
12070,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,50,0.0,0.0,-31,-31,-50,3350,
12071,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,40,0.0,0.0,-31,-32,-50,2750,5750.0
12072,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-02 23:00:00,night,light_snow,50,1.0,0.0,-31,-32,-51,2950,6000.0
12073,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,65,4.0,0.0,-30,-31,-52,3450,5050.0
12074,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-03 15:00:00,pm,snow_shwrs,45,4.0,0.0,-31,-32,-54,3150,
12075,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-03 23:00:00,night,snow_shwrs,65,8.0,0.0,-31,-32,-52,2950,
12076,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-04 07:00:00,am,snow_shwrs,45,3.0,0.0,-30,-30,-48,3500,4800.0
12077,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,30,0.0,0.0,-29,-30,-46,3150,5350.0
12078,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-04 23:00:00,night,light_snow,55,3.0,0.0,-29,-30,-49,2850,
12079,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-05 07:00:00,am,mod._snow,50,6.0,0.0,-29,-29,-48,3450,
12080,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-05 15:00:00,pm,mod._snow,40,6.0,0.0,-29,-29,-46,3200,
12081,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-05 23:00:00,night,mod._snow,5,10.0,0.0,-29,-30,-40,3050,
12082,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,15,6.0,0.0,-29,-29,-41,3500,
12083,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-06 15:00:00,pm,snow_shwrs,20,1.0,0.0,-29,-30,-40,3050,
12084,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-06 23:00:00,night,some_clouds,10,0.0,0.0,-30,-30,-39,2800,
12085,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-07 07:00:00,am,snow_shwrs,15,2.0,0.0,-29,-30,-41,3550,
12086,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-07 15:00:00,pm,clear,25,0.0,0.0,-29,-29,-43,3000,4950.0
12087,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-07 23:00:00,night,some_clouds,30,0.0,0.0,-30,-31,-48,2750,
12088,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-08 07:00:00,am,snow_shwrs,40,2.0,0.0,-29,-30,-48,3650,5350.0
12089,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-08 15:00:00,pm,light_snow,45,2.0,0.0,-29,-30,-46,3200,5050.0
12090,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-08 23:00:00,night,light_snow,30,1.0,0.0,-30,-31,-47,3050,5100.0
12091,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-09 07:00:00,am,mod._snow,40,10.0,0.0,-30,-30,-47,3400,
12092,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-09 15:00:00,pm,snow_shwrs,25,1.0,0.0,-30,-30,-45,3200,4800.0
12093,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-09 23:00:00,night,snow_shwrs,15,9.0,0.0,-30,-30,-45,3050,
12094,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-10 07:00:00,am,snow_shwrs,30,3.0,0.0,-30,-30,-45,3600,4800.0
12095,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-10 15:00:00,pm,clear,35,0.0,0.0,-29,-30,-47,2950,5900.0
12096,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-10 23:00:00,night,snow_shwrs,50,2.0,0.0,-28,-30,-49,3000,6100.0
12097,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,actual,2024-03-30 07:00:00,am,snow_shwrs,75,1.0,0.0,-30,-30,-52,3500,5450.0
12098,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,55,0.0,0.0,-30,-31,-51,2850,5350.0
12099,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-30 23:00:00,night,heavy_snow,55,16.0,0.0,-30,-32,-52,2950,
12100,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,20,8.0,0.0,-31,-32,-45,3200,
12101,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-31 15:00:00,pm,clear,50,0.0,0.0,-29,-29,-47,2450,4750.0
12102,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-03-31 23:00:00,night,clear,50,0.0,0.0,-29,-31,-50,2250,9250.0
12103,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,35,0.0,0.0,-31,-31,-48,3300,
12104,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-04-01 15:00:00,pm,clear,35,0.0,0.0,-30,-31,-47,2550,5100.0
12105,nanga_parbat,7500,,2024-03-30 12:00:00,2024-03-30 05:00:00,forecast,2024-04-01 23:00:00,night,clear,45,0.0,0.0,-31,-31,-49,2300,5050.0
12106,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,55,2.0,0.0,-31,-32,-52,3350,
12107,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-02 15:00:00,pm,snow_shwrs,45,1.0,0.0,-31,-31,-50,2950,6350.0
12108,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-02 23:00:00,night,some_clouds,50,0.0,0.0,-32,-33,-54,2550,6150.0
12109,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,70,3.0,0.0,-30,-32,-54,3500,6300.0
12110,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-03 15:00:00,pm,snow_shwrs,55,4.0,0.0,-31,-32,-52,2900,4800.0
12111,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-03 23:00:00,night,snow_shwrs,50,3.0,0.0,-31,-32,-52,2850,5300.0
12112,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-04 07:00:00,am,snow_shwrs,60,2.0,0.0,-31,-31,-52,3550,5100.0
12113,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-04 15:00:00,pm,some_clouds,35,0.0,0.0,-30,-30,-46,3100,5550.0
12114,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-04 23:00:00,night,heavy_snow,40,14.0,0.0,-30,-30,-48,3050,
12115,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-05 07:00:00,am,snow_shwrs,45,5.0,0.0,-30,-30,-48,3450,
12116,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-05 15:00:00,pm,snow_shwrs,40,2.0,0.0,-30,-31,-48,2950,5500.0
12117,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-05 23:00:00,night,light_snow,45,1.0,0.0,-32,-33,-52,2600,5650.0
12118,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,60,5.0,0.0,-31,-31,-52,3350,
12119,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-06 15:00:00,pm,snow_shwrs,40,2.0,0.0,-31,-32,-50,2750,
12120,nanga_parbat,7500,,2024-03-30 14:00:00,2024-03-30 11:00:00,forecast,2024-03-06 23:00:00,night,clear,15,0.0,0.0,-30,-33,-49,2350,
